plant_name,Plant Code,State,Sector Name,Prime Movers,Fuel Types,Primary Technology,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,energy_category,map_link,longitude,latitude
Warrick,6705,IN,IPP CHP,ST,BIT,Conventional Steam Coal,138517,138517,0,Coal,"map/?center=-87.3328,37.915&level=14",-87.3328,37.915
Warrior Ridge Hydro,10152,PA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-78.034628,40.540042&level=14",-78.034628,40.540042
Warsaw Farm,58848,NC,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.125833,35.005556&level=14",-78.125833,35.005556
Warsaw I,59119,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.11,35.01&level=14",-78.11,35.01
Warsaw II,59120,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.05,35.01&level=14",-78.05,35.01
Warsaw Solar CSG,62709,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.39953,44.225457&level=14",-93.39953,44.225457
Waseca Solar,60532,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.530984,44.092414&level=14",-93.530984,44.092414
WasecaSun,61142,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.386458,44.051448&level=14",-93.386458,44.051448
Washburn Road Solar,62646,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.965254,41.777159&level=14",-70.965254,41.777159
Washington,1329,KS,Electric Utility,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-96.9795,39.7306&level=14",-96.9795,39.7306
Washington Airport Solar LLC,58845,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.053611,35.565278&level=14",-77.053611,35.565278
"Washington Avenue Solar, LLC",65487,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-73.949911,42.821552&level=14",-73.949911,42.821552
Washington City Electric Generation,59660,UT,Electric Utility,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-113.439167,37.155&level=14",-113.439167,37.155
Washington County,67394,WI,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-88.160574,43.432593&level=14",-88.160574,43.432593
Washington County Cogeneration Facility,7697,AL,Electric Utility,"CA, CT",NG,Natural Gas Fired Combined Cycle,,,,Natural Gas,"map/?center=-88.00267,31.26423&level=14",-88.00267,31.26423
Washington County Power LLC,55332,GA,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-82.979992,33.092239&level=14",-82.979992,33.092239
Washington Energy Facility,55397,OH,IPP Non-CHP,"CA, CT",NG,Natural Gas Fired Combined Cycle,1188,138,1050,Natural Gas,"map/?center=-81.6564,39.58&level=14",-81.6564,39.58
Washington Island,4148,WI,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-86.930822,45.370922&level=14",-86.930822,45.370922
"Washington Millfield Solar, LLC",58846,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-76.833611,35.499444&level=14",-76.833611,35.499444
Washington Parish Energy Center,55486,LA,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-89.909166,30.791389&level=14",-89.909166,30.791389
Washington Solar (SC),62342,SC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.251953,34.238081&level=14",-79.251953,34.238081
Washington St Community Solar Farm #1,62472,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.846,43.173&level=14",-77.846,43.173
Washington St Community Solar Farm #3,62473,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.844,43.172&level=14",-77.844,43.172
Washington St Community Solar Farm #4,62471,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.849,43.175&level=14",-77.849,43.175
Washington WS01,67339,ME,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-69.3739,44.2355&level=14",-69.3739,44.2355
Washington White Post Solar LLC,58135,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-76.8484,35.5052&level=14",-76.8484,35.5052
Washingtonville(CSG),64562,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.167,41.424&level=14",-74.167,41.424
Washoe,6532,NV,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-119.5604,39.3022&level=14",-119.5604,39.3022
Wasson CO2 Removal Plant,52122,TX,Industrial CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-102.756945,33.009944&level=14",-102.756945,33.009944
Waste Management Arden LFGTE,57014,PA,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-80.2611,40.2058&level=14",-80.2611,40.2058
Waste Management Bethel LFGTE,56531,VA,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-76.444373,37.076352&level=14",-76.444373,37.076352
Waste Management Columbia Ridge LFGTE,57015,OR,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-120.2969,45.5739&level=14",-120.2969,45.5739
Waste Management Crossroads LFGTE,57016,ME,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-69.8319,44.7014&level=14",-69.8319,44.7014
Waste Management Eco Vista LFGTE,57025,AR,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-94.259713,36.140849&level=14",-94.259713,36.140849
Waste Management King George LFGTE,57022,VA,IPP Non-CHP,GT,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-77.3081,38.2747&level=14",-77.3081,38.2747
Waste Management Lockwood LFGTE,57166,NV,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-119.620304,39.493315&level=14",-119.620304,39.493315
Waste Management Middle Peninsula LFGTE,57018,VA,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-76.624506,37.519714&level=14",-76.624506,37.519714
Waste Management Naples LFGTE Project,57168,FL,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-81.658055,26.155833&level=14",-81.658055,26.155833
Waste Management Northern Oaks LFGTE,57024,MI,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-84.8003,43.9906&level=14",-84.8003,43.9906
Waste Management Piedmont LFGTE Project,57169,NC,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-80.040555,36.193611&level=14",-80.040555,36.193611
Waste Management Rolling Meadows LFGTE,57023,KS,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-95.731126,39.174577&level=14",-95.731126,39.174577
Waste Mangement Redwood LFGTE,59299,CA,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-122.565,38.160833&level=14",-122.565,38.160833
Waste Water Plant Generator,56022,KS,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-96.989722,37.227778&level=14",-96.989722,37.227778
Waste Water Treatment Plant,59060,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-73.24,42.41&level=14",-73.24,42.41
Watauga,3418,TN,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-82.1264,36.3413&level=14",-82.1264,36.3413
Watauga Solar,61951,SC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.844619,34.523944&level=14",-79.844619,34.523944
Watchtower Educational Center,55619,NY,Commercial Non-CHP,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-73.57456,41.498392&level=14",-73.57456,41.498392
Water Filter Plant #2,55534,NC,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-81.7278,35.737748&level=14",-81.7278,35.737748
Water Reclamation Plant,58617,MN,Commercial CHP,IC,OBG,Other Waste Biomass,,,,Renewable Energy Sources,"map/?center=-92.469167,44.064722&level=14",-92.469167,44.064722
Water Street Solar,66100,ME,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-69.7543,44.2424&level=14",-69.7543,44.2424
Water Street Station,7398,MI,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-83.896696,43.582846&level=14",-83.896696,43.582846
Water Strider Solar,63549,VA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.027061,37.016375&level=14",-79.027061,37.016375
Water Treatment 1 & 2,57605,CT,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-72.0411,41.3469&level=14",-72.0411,41.3469
Water Treatment Plant Generators,56368,VA,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-77.62089,38.760695&level=14",-77.62089,38.760695
Waterbury 22,6520,VT,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-72.76769,44.38126&level=14",-72.76769,44.38126
Waterbury Generation,56629,CT,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-73.0417,41.5444&level=14",-73.0417,41.5444
Wateree,3297,SC,Electric Utility,ST,BIT,Conventional Steam Coal,872,0,872,Coal,"map/?center=-80.6228,33.8264&level=14",-80.6228,33.8264
Wateree Hydro,3270,SC,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-80.7021,34.3355&level=14",-80.7021,34.3355
Waterford 1 & 2,8056,LA,Electric Utility,"GT, ST","DFO, NG",Multiple,67935,67932,0,Other,"map/?center=-90.47684,29.998884&level=14",-90.47684,29.998884
Waterford 3,4270,LA,Electric Utility,ST,NUC,Nuclear,361757,361757,0,Nuclear,"map/?center=-90.471581,29.995267&level=14",-90.471581,29.995267
Waterford Holdco CSG,61452,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.19859,44.475467&level=14",-93.19859,44.475467
"Waterford Power, LLC",55503,OH,IPP Non-CHP,"CA, CT",NG,Natural Gas Fired Combined Cycle,1577,904,3918,Natural Gas,"map/?center=-81.7178,39.5333&level=14",-81.7178,39.5333
Waterloo,971,IL,Electric Utility,"GT, IC","DFO, NG",Multiple,,,,Other,"map/?center=-90.158939,38.334786&level=14",-90.158939,38.334786
Waterloo Hydroelectric Project,61642,NY,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-76.86233,42.901914&level=14",-76.86233,42.901914
Waterloo Lundquist,7851,IA,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-92.34558,42.506156&level=14",-92.34558,42.506156
Waterloo Solar (IA),64984,IA,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-92.35535,42.54389&level=14",-92.35535,42.54389
"Waterloo Solar, LLC",58796,IN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-85.043889,41.433889&level=14",-85.043889,41.433889
Waterport,2623,NY,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-78.2394,43.3272&level=14",-78.2394,43.3272
Waters River,1678,MA,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-70.928314,42.542949&level=14",-70.928314,42.542949
"Waterside Power, LLC",56189,CT,IPP Non-CHP,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-73.5564,41.0372&level=14",-73.5564,41.0372
Watertown,2700,NY,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-75.874669,43.975801&level=14",-75.874669,43.975801
Watertown Power Plant,7247,SD,Electric Utility,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-97.108333,44.901667&level=14",-97.108333,44.901667
"Watertown Solar One, LLC",64979,CT,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-73.14844,41.61968&level=14",-73.14844,41.61968
Waterville CSG Solar Holdings LLC,61627,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.571169,44.197103&level=14",-93.571169,44.197103
Watervliet,58546,MI,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-86.28,42.175833&level=14",-86.28,42.175833
Watervliet PV,59853,MI,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-86.23,42.19&level=14",-86.23,42.19
Watkins Manufacturing Co.,57715,CA,Industrial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-117.236908,33.143847&level=14",-117.236908,33.143847
Watlington Solar,65221,VA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.885955,36.681547&level=14",-78.885955,36.681547
Watson Cogeneration,50216,CA,Industrial CHP,"CA, CT",NG,Natural Gas Fired Combined Cycle,,,,Natural Gas,"map/?center=-118.244841,33.816647&level=14",-118.244841,33.816647
Watson Seed Farm PV1,59153,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.721389,36.129722&level=14",-77.721389,36.129722
Watts 3115,58454,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-117.642222,34.600833&level=14",-117.642222,34.600833
Watts Bar Hydro,3420,TN,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-84.785527,35.619673&level=14",-84.785527,35.619673
Watts Bar Nuclear Plant,7722,TN,Electric Utility,ST,NUC,Nuclear,43519,40643,2876,Nuclear,"map/?center=-84.7895,35.6021&level=14",-84.7895,35.6021
Watts Farm,58317,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.335278,34.726944&level=14",-79.335278,34.726944
Waukegan,883,IL,IPP Non-CHP,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-87.8133,42.3833&level=14",-87.8133,42.3833
Waupun Correctional Central Heating Plt,54407,WI,Commercial CHP,"IC, ST","DFO, NG",Multiple,,,,Other,"map/?center=-88.7297,43.6233&level=14",-88.7297,43.6233
Wausau,4077,WI,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-89.6367,44.9575&level=14",-89.6367,44.9575
Wautoma Solar,65000,WI,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-89.301618,44.062477&level=14",-89.301618,44.062477
WaveSun Community Solar,61587,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.980233,45.060844&level=14",-93.980233,45.060844
Waverly Community Wind Project,57214,IA,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-92.4711,42.7317&level=14",-92.4711,42.7317
Waverly Municipal Electric North Plant,6554,IA,Electric Utility,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-92.4711,42.7317&level=14",-92.4711,42.7317
"Waverly Solar, LLC",65225,VA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.12265,37.020784&level=14",-77.12265,37.020784
Waverly Wind Farm LLC,57614,KS,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-95.814166,38.256944&level=14",-95.814166,38.256944
Waxdale,59448,WI,Industrial CHP,"GT, WT","LFG, NG, WND",Multiple,,,,Other,"map/?center=-87.885278,42.709444&level=14",-87.885278,42.709444
Way Dam,1785,MI,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-88.2353,46.1592&level=14",-88.2353,46.1592
Waymart Wind,56001,PA,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-75.4542,41.5533&level=14",-75.4542,41.5533
Wayne County,7538,NC,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-78.098052,35.375789&level=14",-78.098052,35.375789
Wayne IC,2312,NE,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-97.0183,42.2278&level=14",-97.0183,42.2278
Wayne Solar I LLC,60602,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.019026,35.221083&level=14",-78.019026,35.221083
Wayne Solar II LLC,60598,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.07948,35.31556&level=14",-78.07948,35.31556
Wayne Solar III LLC,60597,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.871225,35.324377&level=14",-77.871225,35.324377
Waynesboro Community Solar,62409,GA,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-81.823938,33.170593&level=14",-81.823938,33.170593
Waynesville Solar Farm (MO),60706,MO,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-92.2535,37.8041&level=14",-92.2535,37.8041
Waynoka Gas Processing Plant,59782,OK,Industrial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-98.7656,36.651&level=14",-98.7656,36.651
Weatherford Wind Energy Center,56273,OK,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-98.7346,35.5094&level=14",-98.7346,35.5094
Weatherly(PA) RTO BTM	,66443,PA,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-75.827206,40.947494&level=14",-75.827206,40.947494
Weaver Solar,62347,SC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.078469,34.069422&level=14",-80.078469,34.069422
Weaver Wind,63132,ME,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-68.163611,44.722519&level=14",-68.163611,44.722519
Webb Forging,7814,SC,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-81.4919,34.5567&level=14",-81.4919,34.5567
Webb Road Solar,66244,ME,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-69.69731,44.528235&level=14",-69.69731,44.528235
Webber,1722,MI,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-84.9025,42.9528&level=14",-84.9025,42.9528
Webbers Falls,2987,OK,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-95.1708,35.5531&level=14",-95.1708,35.5531
Webberville Solar Project,57699,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-97.508812,30.238492&level=14",-97.508812,30.238492
Weber,3661,UT,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-111.884948,41.137621&level=14",-111.884948,41.137621
Weber State University - Davis Campus PV,60821,UT,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-111.982167,41.098957&level=14",-111.982167,41.098957
Webster City,1198,IA,Electric Utility,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-93.81499,42.471022&level=14",-93.81499,42.471022
Webster Creek (Oak 2),66753,WI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-90.15579,43.86351&level=14",-90.15579,43.86351
Webster Holdco Solar CSG,60830,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.410622,44.529703&level=14",-93.410622,44.529703
Webster Solar,65722,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.85031,42.0281&level=14",-71.85031,42.0281
Wedge,65547,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.919201,35.416191&level=14",-77.919201,35.416191
Weeks Falls,54387,WA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-121.6483,47.43348&level=14",-121.6483,47.43348
Weiss Dam,20,AL,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-85.753806,34.172142&level=14",-85.753806,34.172142
Welcome Wind Turbine,57248,MN,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-94.5892,43.6825&level=14",-94.5892,43.6825
Weld 1 Community Solar Array,60720,CO,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-104.791865,40.232146&level=14",-104.791865,40.232146
Weleetka,2966,OK,Electric Utility,"GT, IC","DFO, NG",Multiple,,,,Other,"map/?center=-96.1352,35.3233&level=14",-96.1352,35.3233
Wellesley College Central Utility Plant,54937,MA,Commercial CHP,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-71.308111,42.293927&level=14",-71.308111,42.293927
Wellford Renewable Energy Plant,57885,SC,Electric Utility,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-82.130278,35.001194&level=14",-82.130278,35.001194
Wellington,7878,OH,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-82.227208,41.163069&level=14",-82.227208,41.163069
Wellington 1,1330,KS,Electric Utility,"IC, ST","DFO, NG",Multiple,,,,Other,"map/?center=-97.4057,37.261372&level=14",-97.4057,37.261372
Wellington 2,7339,KS,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-97.3497,37.2678&level=14",-97.3497,37.2678
Wellons Farm,59584,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.291129,35.511698&level=14",-78.291129,35.511698
